iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
1210,wave 2,2021-02-20T21:19:17Z,2021-02-20T21:25:58Z,6.68,100,1,10,NA,6|4|11|8|12|9|5|7|10|1|13|2|3,1|2|7|0|0|0|0|0|0|0,12|2|8|5|4|11|9|13|3|7|1|6|10,1,2,7,0,0,0,0,0,0,0,3,2,2,1,3,2,2,2,2,3,2,3,2,8|6|3|5|1|9|4|7|10|13|2|11|12,999,999,7,999,999,7,9,999,2,999,8,999,5,8,7,8,7,7,0,10,7,6,1|5|4|3|2,7,10,10,10,10,10,10,10,5,9,1,7,7,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,wave 2,2021-02-20T21:23:27Z,2021-02-20T21:28:02Z,4.58,100,1,6,NA,2|13|4|11|7|12|8|6|5|1|9|10|3,6|8|11|0|0|0|0|0|0|0,8|4|3|9|12|13|1|11|7|10|6|5|2,6,8,11,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,1,1,1,1,3|6|10|4|12|2|1|8|9|11|5|13|7,999,999,999,999,0,7,999,999,999,999,999,999,999,0,0,0,1,4,1,3,1,4,1|4|3|5|2,7,9,8,6,9,10,9,0,0,8,3,1,0,2,6,0,0,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,wave 2,2021-02-20T21:27:46Z,2021-02-20T21:30:03Z,2.28,100,1,12,NA,13|5|10|3|11|4|1|2|8|9|6|7|12,1|12|0|0|0|0|0|0|0|0,11|1|7|13|10|12|6|5|3|2|9|4|8,1,12,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,1,2,2,1,2,1,10|6|7|12|9|11|3|13|1|8|5|2|4,7,7,999,0,0,1,999,7,2,7,999,7,999,4,7,7,7,6,6,6,6,6,3|4|1|2|5,7,5,7,8,6,7,6,7,7,7,1,5,4,6,5,6,5,5,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,wave 2,2021-02-20T20:19:37Z,2021-02-20T21:48:20Z,88.7,100,1,7,NA,6|11|12|2|9|5|7|3|13|8|4|1|10,3|6|7|11|0|0|0|0|0|0,8|3|9|2|13|4|11|7|10|5|1|6|12,3,6,7,11,0,0,0,0,0,0,2,1,2,1,2,2,2,2,2,1,2,2,1,13|12|4|2|8|3|7|10|5|1|9|6|11,5,5,7,999,1,6,7,5,5,999,6,3,999,6,1,2,4,9,1,9,9,8,1|4|3|5|2,8,10,9,6,8,8,10,9,7,9,1,7,7,6,1,1,1,4,2,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Google,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,1,Geen,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1058,wave 2,2021-02-20T23:09:35Z,2021-02-20T23:13:28Z,3.88,100,998,999,NA,9|5|13|11|8|7|3|6|10|1|4|2|12,1|7|12|0|0|0|0|0|0|0,6|8|13|1|10|9|11|12|5|2|3|4|7,1,7,12,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,13|9|10|8|1|12|4|6|11|7|2|3|5,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,6,6,5,4,4,5,4,4|5|3|1|2,4,5,5,10,6,5,5,5,5,9,1,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,net,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,net,NA,NA,NA,NA,NA,1,net,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,net
252,wave 2,2021-02-20T23:25:44Z,2021-02-20T23:34:04Z,8.32,100,1,6,NA,8|10|5|13|4|7|9|1|12|3|2|11|6,3|6|7|8|11|0|0|0|0|0,5|1|8|9|12|3|6|4|7|2|11|13|10,3,6,7,8,11,0,0,0,0,0,3,1,2,1,3,2,2,2,3,1,1,3,1,5|6|11|8|9|10|7|12|1|3|2|4|13,999,999,6,999,999,10,8,999,999,999,999,999,999,5,5,5,5,10,1,7,10,7,3|2|4|5|1,7,10,10,9,10,10,9,8,7,6,1,7,0,7,7,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NOS.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,wave 2,2021-02-21T00:31:39Z,2021-02-21T00:36:19Z,4.67,100,1,9,NA,12|6|2|5|10|9|11|8|3|13|4|1|7,9|11|0|0|0|0|0|0|0|0,2|10|5|9|1|7|13|6|4|8|3|11|12,9,11,0,0,0,0,0,0,0,0,2,2,2,1,2,2,2,2,3,2,2,2,2,7|1|12|2|9|6|4|13|5|11|8|3|10,0,0,3,999,4,3,3,0,999,4,8,0,5,6,5,5,5,5,9,3,3,3,5|3|4|2|1,5,10,10,10,10,10,10,7,8,7,2,5,2,7,4,1,2,1,2,3,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,wave 2,2021-02-21T06:35:55Z,2021-02-21T06:41:10Z,5.25,100,1,12,NA,5|11|4|7|8|9|12|2|6|10|3|1|13,1|3|12|0|0|0|0|0|0|0,4|8|2|3|10|12|5|6|13|11|1|7|9,1,3,12,0,0,0,0,0,0,0,3,1,2,1,2,2,1,1,3,1,2,3,1,12|2|11|13|1|4|3|6|5|7|10|9|8,999,999,5,999,3,6,999,999,999,999,6,999,999,7,7,7,8,5,5,5,5,5,2|3|1|5|4,10,10,10,10,10,10,10,8,5,8,1,1,0,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,wave 2,2021-02-21T09:47:47Z,2021-02-21T09:53:13Z,5.43,100,1,12,NA,12|10|7|3|1|6|11|8|5|13|9|2|4,1|2|12|0|0|0|0|0|0|0,13|5|3|10|4|7|2|12|8|11|9|6|1,1,2,12,0,0,0,0,0,0,0,1,999,1,1,2,1,1,1,2,1,1,3,999,9|7|13|1|3|4|6|11|8|5|2|10|12,999,999,999,999,0,999,999,999,4,999,999,999,999,8,6,7,8,2,1,1,1,1,2|5|4|1|3,8,10,10,10,9,10,10,10,9,9,1,6,5,2,6,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"telegraaf, ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,1,geen,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
288,wave 2,2021-02-21T10:15:23Z,2021-02-21T10:22:32Z,7.13,100,1,11,NA,8|11|4|9|12|5|7|6|3|2|1|10|13,3|11|13|0|0|0|0|0|0|0,6|3|13|4|10|8|11|2|5|1|7|9|12,3,11,13,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,3,1,2,3,1,10|6|11|13|2|9|3|7|5|1|12|4|8,6,6,6,6,3,6,5,6,999,999,6,999,999,5,6,6,6,6,6,6,6,5,5|2|1|4|3,6,6,6,6,6,5,7,3,4,9,2,5,5,1,5,5,5,1,4,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
200,wave 2,2021-02-21T10:21:29Z,2021-02-21T10:26:54Z,5.42,100,1,7,NA,7|9|4|10|3|11|2|6|12|13|5|1|8,3|6|7|0|0|0|0|0|0|0,8|3|2|4|9|1|13|12|10|7|11|6|5,3,6,7,0,0,0,0,0,0,0,999,999,1,999,999,2,2,1,999,999,2,1,999,11|4|5|2|3|1|8|6|12|7|9|13|10,999,999,999,999,999,5,8,999,999,999,7,999,999,4,6,6,5,10,0,3,7,2,1|4|2|3|5,10,10,10,10,10,10,10,6,8,8,1,3,4,0,0,0,0,2,7,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Regionale en lokale zenders
607,wave 2,2021-02-21T10:55:29Z,2021-02-21T11:00:16Z,4.78,100,1,6,NA,10|7|5|12|1|9|2|11|8|13|3|4|6,3|6|7|0|0|0|0|0|0|0,12|9|10|7|3|11|1|6|13|5|2|4|8,3,6,7,0,0,0,0,0,0,0,2,1,1,1,2,1,1,1,2,1,1,2,1,3|11|8|1|4|6|5|10|2|13|7|9|12,1,1,999,999,0,999,999,1,1,999,999,1,999,3,4,4,4,9,2,9,9,9,3|5|1|4|2,9,9,7,7,10,10,10,5,5,8,1,2,2,0,5,1,0,2,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,wave 2,2021-02-21T10:57:40Z,2021-02-21T11:06:14Z,8.55,100,998,999,NA,1|4|10|12|7|9|6|5|2|8|3|11|13,7|9|0|0|0|0|0|0|0|0,5|4|1|3|7|11|2|13|8|12|9|6|10,7,9,0,0,0,0,0,0,0,0,3,2,2,999,3,2,2,1,1,1,1,3,1,9|12|7|5|3|8|6|13|1|2|4|10|11,999,999,4,999,999,4,5,999,999,999,999,999,999,4,5,3,2,7,2,7,7,7,1|2|5|4|3,6,6,6,6,6,6,6,1,1,8,2,4,4,3,3,3,3,3,3,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
1173,wave 2,2021-02-21T11:03:07Z,2021-02-21T11:10:49Z,7.68,100,1,1,NA,4|3|5|2|11|8|1|7|10|9|6|13|12,1|2|7|12|0|0|0|0|0|0,2|7|5|11|10|9|13|6|12|4|1|3|8,1,2,7,12,0,0,0,0,0,0,3,2,2,2,1,2,2,2,2,1,3,3,1,12|6|11|2|7|4|9|3|5|1|8|13|10,999,999,7,0,999,5,8,999,0,999,999,999,999,8,8,8,9,7,1,6,7,5,2|3|4|5|1,9,9,10,10,10,10,10,9,8,8,1,5,6,2,0,0,0,1,3,3,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
245,wave 2,2021-02-21T11:12:12Z,2021-02-21T11:18:58Z,6.75,100,1,6,NA,3|2|11|13|9|10|5|1|12|6|7|4|8,3|6|7|8|11|0|0|0|0|0,5|13|2|10|1|6|12|4|7|11|9|3|8,3,6,7,8,11,0,0,0,0,0,2,1,1,1,1,2,2,2,2,2,2,2,1,13|9|3|6|12|10|2|7|8|11|1|5|4,5,5,999,999,999,8,7,5,3,6,7,5,999,7,7,7,7,7,0,9,8,7,1|3|4|5|2,10,10,10,10,10,10,10,9,7,8,1,6,6,3,7,7,1,4,7,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,wave 2,2021-02-21T11:16:47Z,2021-02-21T11:22:45Z,5.95,100,1,11,NA,6|8|4|13|2|5|3|11|1|7|12|10|9,3|6|7|11|0|0|0|0|0|0,10|5|1|2|7|9|12|4|11|6|13|8|3,3,6,7,11,0,0,0,0,0,0,2,1,1,1,1,2,2,1,1,1,3,2,999,11|1|5|12|9|3|6|7|4|8|10|2|13,2,2,999,999,999,6,6,2,999,999,999,3,999,7,6,7,7,9,1,7,8,8,5|4|2|3|1,8,10,10,10,10,10,9,8,7,9,1,3,7,2,5,7,7,5,6,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,SP.NL,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1029,wave 2,2021-02-21T11:23:37Z,2021-02-21T11:40:06Z,16.47,100,998,999,NA,12|11|3|1|9|5|10|6|4|13|2|7|8,11|13|0|0|0|0|0|0|0|0,10|3|9|4|8|11|12|2|1|6|7|5|13,11,13,0,0,0,0,0,0,0,0,2,2,1,999,1,1,2,1,1,999,2,1,2,11|5|8|7|3|10|2|6|4|9|1|13|12,7,7,999,999,999,999,7,7,999,999,6,999,7,6,5,6,7,6,6,6,7,8,5|1|2|3|4,5,7,6,6,7,7,8,5,5,9,1,6,0,1,1,4,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,wave 2,2021-02-21T11:47:28Z,2021-02-21T11:52:09Z,4.67,100,1,999,NA,13|3|4|11|5|8|12|9|2|7|10|6|1,5|9|5|6|9|11|0|0|0|0,10|6|2|13|12|4|9|1|3|5|11|7|8,5,9,5,6,9,11,0,0,0,0,1,999,1,1,2,999,1,999,1,999,1,2,1,6|10|8|1|12|5|7|13|3|9|4|11|2,999,999,999,999,6,999,999,999,999,999,999,2,999,1,3,1,3,5,4,6,6,4,1|3|4|2|5,6,2,4,4,6,6,1,1,2,7,4,4,1,2,2,3,1,3,4,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
302,wave 2,2021-02-21T11:46:43Z,2021-02-21T11:57:22Z,10.65,100,1,9,NA,4|2|13|3|11|10|1|6|7|9|12|8|5,8|9|12|13|0|0|0|0|0|0,10|7|6|5|1|9|4|3|11|13|8|12|2,8,9,12,13,0,0,0,0,0,0,2,2,3,1,1,2,3,1,2,3,2,3,1,2|10|12|9|1|6|7|3|13|11|8|4|5,2,2,999,999,999,3,999,2,4,999,6,999,999,8,8,9,10,5,2,9,7,7,3|2|5|4|1,9,10,10,10,10,10,10,10,9,9,1,7,1,0,0,7,0,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,wave 2,2021-02-21T11:51:29Z,2021-02-21T11:57:58Z,6.47,100,1,1,NA,6|9|12|4|13|3|11|8|1|5|10|2|7,1|2|7|12|0|0|0|0|0|0,10|8|12|13|11|1|5|2|9|4|6|7|3,1,2,7,12,0,0,0,0,0,0,2,2,2,1,1,2,2,1,1,2,2,2,999,13|9|4|2|1|3|8|7|6|11|10|12|5,7,7,5,999,999,5,5,7,999,6,5,6,999,8,6,7,9,5,3,5,8,8,5|1|3|4|2,8,9,8,10,7,9,10,5,2,8,1,6,6,1,6,2,1,4,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,wave 2,2021-02-21T12:37:09Z,2021-02-21T12:45:47Z,8.62,100,1,9,NA,5|10|9|2|8|7|13|12|4|11|3|1|6,5|9|13|0|0|0|0|0|0|0,9|8|7|10|12|11|5|2|1|6|13|4|3,5,9,13,0,0,0,0,0,0,0,1,999,1,1,3,1,1,1,3,1,1,3,1,12|7|2|8|1|11|6|5|9|3|13|4|10,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,2,2,3,6,4,5,4,3|5|4|1|2,8,8,8,8,8,8,10,1,0,8,1,5,0,0,7,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,wave 2,2021-02-21T13:30:00Z,2021-02-21T13:37:38Z,7.63,100,998,999,NA,10|8|4|13|1|11|12|7|2|3|6|5|9,9|11|12|0|0|0|0|0|0|0,8|6|11|12|13|9|10|3|1|7|4|2|5,9,11,12,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,1,2,1,1|9|2|8|10|7|11|5|3|12|13|6|4,1,1,999,999,999,999,999,1,999,7,999,5,999,3,0,0,1,5,5,5,1,5,4|2|3|1|5,1,9,9,2,6,9,10,0,0,8,1,4,5,2,7,2,0,5,0,4,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,wave 2,2021-02-21T13:50:21Z,2021-02-21T13:56:44Z,6.37,100,1,999,NA,7|6|5|13|3|9|10|12|11|2|1|8|4,9|11|0|0|0|0|0|0|0|0,3|12|2|11|10|13|5|6|9|4|1|8|7,9,11,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,999,2,1,1,2,999,2|9|7|12|11|13|4|3|1|10|5|8|6,2,2,999,999,999,5,999,2,6,999,999,3,999,2,3,5,6,5,1,2,3,8,4|5|2|1|3,10,7,8,8,9,10,9,4,1,8,1,5,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,wave 2,2021-02-21T14:25:21Z,2021-02-21T14:36:07Z,10.77,100,1,13,NA,5|9|7|12|11|13|1|3|8|6|2|4|10,1|6|7|11|12|0|0|0|0|0,2|8|12|7|4|6|13|1|3|11|10|9|5,1,6,7,11,12,0,0,0,0,0,2,1,1,2,2,1,2,2,2,1,2,2,1,11|5|8|3|4|13|1|9|10|2|6|7|12,8,8,999,6,3,999,8,8,6,999,7,6,999,7,4,6,6,8,5,6,6,7,3|4|1|2|5,7,6,8,8,6,7,7,7,5,9,1,7,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,wave 2,2021-02-21T15:30:52Z,2021-02-21T15:36:44Z,5.87,100,1,5,NA,9|8|4|5|2|3|12|13|1|11|6|7|10,5|9|11|13|0|0|0|0|0|0,12|3|4|7|8|9|13|10|1|11|6|2|5,5,9,11,13,0,0,0,0,0,0,3,1,3,1,2,1,2,1,2,1,2,3,1,4|9|12|7|5|1|11|8|2|10|6|3|13,999,999,999,999,9,999,7,999,10,999,6,999,999,0,0,0,0,3,1,9,3,5,3|5|1|4|2,4,4,4,7,5,7,7,3,1,8,2,6,4,7,5,6,5,4,5,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA
874,wave 2,2021-02-21T15:46:03Z,2021-02-21T15:51:55Z,5.87,100,1,12,NA,3|4|11|9|13|5|12|2|10|7|6|1|8,1|3|12|0|0|0|0|0|0|0,5|9|1|11|2|12|6|13|7|10|3|4|8,1,3,12,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,1,2,1,13|1|10|5|4|3|9|6|11|2|8|7|12,999,999,999,999,999,999,1,999,1,999,999,10,999,7,5,5,7,5,1,8,7,5,5|4|1|2|3,10,10,10,10,10,10,10,8,5,8,1,7,7,0,7,0,0,0,5,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
