iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
387,1,Omdat ik dat nodig vind met al dat gesjoemel van de regering,999,NA,5|11|1|2|10|7|13|6|8|9|12|3|4,3|6|8|11|0|0|0|0|0|0|0|0,2|7|11|4|12|8|6|13|9|10|3|5|1,3,6,8,11,0,0,0,0,0,0,0,0,999,999,2,999,999,999,999,2,2,999,2,999,2,5|6|7|12|9|11|13|4|3|10|2|1|8,999,999,9,999,999,999,999,999,6,999,0,999,7,1,5,4,0,0,Veel te laat maatregelingen genomen veel te laksmen dacht is ver van ons maar vergat er kwamen reizigers hier heen,Willem drees,Corrona vrij,0,0,0,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
896,1,Het is belangrijk om de partij te steunen waar ik op ga stemmen en elke stem telt,6,NA,2|3|10|4|13|5|8|12|1|6|7|9|11,1|3|6|7|12|6|7|8|11|0|0|0,3|9|11|12|13|10|8|5|6|2|7|1|4,1,3,6,7,12,6,7,8,11,0,0,0,2,2,1,1,2,2,1,1,1,1,1,3,1,3|2|13|4|12|9|10|7|11|6|8|1|5,5,5,999,999,2,9,999,5,999,999,999,999,999,2,2,1,0,0,geen idee,weet niet,meer elektrische laadpalen,5,2,2,6,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,gratis krant gemeente,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,1,omdat ik het recht heb en dat wil gebruiken,6,NA,9|6|8|4|13|3|7|1|12|11|10|2|5,6|8|0|0|0|0|0|0|0|0|0|0,11|4|9|5|7|8|2|13|12|1|10|3|6,6,8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,8|13|4|5|1|12|3|11|2|9|7|10|6,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,1,0,0,geen idee ik heb niks met geschiedenis,geen idee,beter klimaat,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,1,vind dat een recht en plicht,11,NA,11|8|5|6|9|3|12|7|10|1|13|2|4,6|11|0|0|0|0|0|0|0|0|0|0,8|7|2|9|3|4|1|12|10|13|6|11|5,6,11,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,2,1,2,999,3,3,999,2|4|12|10|13|11|1|5|7|9|6|3|8,7,7,5,999,6,5,8,7,3,999,999,999,999,2,3,1,4,5,tweede wereld oorlog,drees,verbinding met elkaar,7,6,0,7,0,0,7,0,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,1,Ga altijd stemmen,12,NA,3|5|6|8|4|2|7|1|9|10|11|13|12,3|12|0|0|0|0|0|0|0|0|0|0,8|6|9|3|2|4|12|11|7|1|10|5|13,3,12,0,0,0,0,0,0,0,0,0,0,1,1,1,999,2,1,2,999,1,999,1,3,999,1|7|10|3|13|4|5|12|2|11|8|6|9,999,999,999,999,0,999,7,999,999,999,999,999,999,2,2,1,0,0,Grondwet van Thorbecke,Thorbecke,Vergroening,6,6,5,1,1,0,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,1,Belangrijk om je stem te laten horen,12,NA,4|5|2|12|3|7|6|9|11|10|8|1|13,1|3|12|1|3|12|0|0|0|0|0|0,13|5|2|8|11|1|10|4|6|3|9|12|7,1,3,12,1,3,12,0,0,0,0,0,0,2,999,1,999,999,999,2,999,1,999,999,3,999,10|5|1|11|2|8|9|7|4|13|6|3|12,7,7,999,999,999,999,5,7,999,999,999,999,999,2,3,2,0,0,Tweede Wereldoorlog,Napoleon,Geen idee,1,3,0,5,0,0,2,7,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
177,1,Belangrijk dat iedereen gaat stemmen,11,NA,12|7|9|1|10|2|6|13|5|8|11|3|4,1|7|11|0|0|0|0|0|0|0|0|0,2|10|9|6|13|8|1|12|3|7|11|5|4,1,7,11,0,0,0,0,0,0,0,0,0,2,1,1,999,1,1,2,999,1,1,2,2,1,9|4|3|6|10|7|2|12|11|13|8|5|1,6,6,999,999,999,999,7,6,999,999,7,5,999,2,2,1,2,2,Oorlog,Rembrand,Coronavrij,6,6,5,3,3,3,5,0,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Neen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Neen,NA,NA,NA,NA,NA,1,Neen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1,Ik wil wel proberen omdat ons rehht is,12,NA,8|4|3|9|13|11|6|12|10|2|7|5|1,8|12|0|0|0|0|0|0|0|0|0|0,7|11|2|8|13|4|12|5|1|6|10|9|3,8,12,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,2,2,1,1,2,1,9|10|4|6|2|1|11|5|8|12|3|13|7,999,999,999,999,999,999,999,999,3,999,999,7,999,2,3,1,0,0,De tweede wereldoorlog,Willem van oranje,Betere gezondheidzorrg,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,1,ik vindt het belangrijk om van mijn stemrecht gebruik te maken,1,NA,2|9|12|11|8|3|5|7|10|4|1|13|6,1|2|12|0|0|0|0|0|0|0|0|0,13|4|7|12|2|11|9|10|1|8|5|6|3,1,2,12,0,0,0,0,0,0,0,0,0,2,2,2,999,2,2,3,999,2,1,2,3,1,12|4|5|3|10|6|2|13|8|9|1|7|11,9,9,9,999,0,1,999,9,5,999,0,999,999,1,3,1,0,0,oorlog,Hans Wiegel,goede economie,5,6,1,5,0,4,0,0,3,1,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,998,,999,NA,8|2|11|3|9|13|6|12|7|4|5|10|1,4|5|9|11|0|0|0|0|0|0|0|0,8|10|9|5|1|6|7|11|4|2|3|13|12,4,5,9,11,0,0,0,0,0,0,0,0,999,999,2,1,2,1,999,1,2,999,2,3,999,1|10|5|2|8|7|4|12|9|3|13|11|6,999,999,5,999,5,999,999,999,6,999,5,999,999,1,4,2,5,0,De coronapandemie want duurt nu al veelste lang,Geen idee,Weet ik niet,0,2,0,1,3,2,0,4,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Google,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,1,Ik vind het belangrijk voor onze samenleving en wil het idee hebben dat ik heb bijgedragen aan wat ik belangrijk vind in politiek,11,NA,7|3|8|1|11|12|2|9|6|10|5|13|4,3|6|7|0|0|0|0|0|0|0|0|0,9|5|13|12|11|7|3|1|4|8|2|6|10,3,6,7,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,1|13|6|9|4|2|12|7|11|3|8|10|5,999,999,999,999,999,999,999,999,999,999,999,7,999,3,2,2,6,6,De bevrijding van de oorlog,Weet ik niet,Meer geld voor studenten en zorg en mensen met een laag inkomen,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,998,,5,NA,4|5|9|1|13|8|10|12|3|7|11|2|6,5|11|0|0|0|0|0|0|0|0|0|0,1|6|9|5|10|8|4|2|13|3|11|7|12,5,11,0,0,0,0,0,0,0,0,0,0,999,999,999,999,1,999,999,999,999,999,999,1,999,10|12|9|2|8|3|7|4|6|11|5|13|1,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,4,7,10,handel,oranjes,vrijheid terug,0,1,7,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1,Fuck beleid  van deze regering,9,NA,10|3|8|2|1|13|5|4|9|7|11|12|6,5|9|0|0|0|0|0|0|0|0|0|0,13|1|6|9|7|4|11|12|10|5|2|3|8,5,9,0,0,0,0,0,0,0,0,0,0,999,999,999,999,1,999,999,999,3,999,999,3,999,11|7|10|3|4|2|5|9|13|12|6|1|8,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,4,0,10,Mileu,Pim fortuin,Minder asielzoekers,0,1,1,1,1,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee,NA,NA,NA,NA,NA,1,Niks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,1,burgerrecht,3,NA,1|7|10|6|3|8|13|12|5|4|9|2|11,1|3|6|7|12|0|0|0|0|0|0|0,9|8|6|12|5|7|3|13|11|1|2|4|10,1,3,6,7,12,0,0,0,0,0,0,0,2,1,2,2,3,2,1,999,3,1,2,3,1,8|11|9|4|3|6|13|1|10|12|2|5|7,5,5,5,1,999,5,999,5,999,999,4,999,999,2,3,1,5,1,oorlog,willem drees,vrij en neutraal,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,1,dat is mijn recht en ik gebruik het,12,NA,9|10|1|11|2|13|8|12|4|5|3|7|6,1|12|0|0|0|0|0|0|0|0|0|0,11|10|4|2|7|13|9|5|6|8|3|1|12,1,12,0,0,0,0,0,0,0,0,0,0,2,2,1,999,999,999,999,999,2,999,2,3,999,2|6|12|1|4|8|7|5|9|10|13|3|11,7,7,999,999,999,999,999,7,6,999,6,999,999,2,3,1,0,0,tweede  wereldoorlog,Drees,meer veiligheid minder immigratie,6,6,4,4,4,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
207,1,Is een recht waar je gebruik van moet maken,7,NA,4|5|1|7|9|6|11|13|12|2|3|10|8,6|11|0|0|0|0|0|0|0|0|0|0,4|13|7|9|8|12|10|3|1|5|6|11|2,6,11,0,0,0,0,0,0,0,0,0,0,999,999,999,999,2,1,999,999,1,999,1,2,999,13|7|4|2|5|6|1|3|10|11|12|9|8,999,999,999,999,3,999,999,999,999,999,999,7,999,2,3,3,3,4,Oorlog,Koning,Betere controle,1,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1,Het is een kans om enige invloed uit te oefenen op de samenstelling van de regering,999,NA,3|7|8|1|12|10|13|6|4|9|2|11|5,6|7|11|0|0|0|0|0|0|0|0|0,13|6|11|3|12|2|10|1|4|8|9|7|5,6,7,11,0,0,0,0,0,0,0,0,0,2,999,2,999,999,999,2,999,2,2,999,3,999,8|3|6|10|13|12|9|5|4|11|2|7|1,4,4,6,999,999,999,4,4,5,5,999,999,999,2,2,1,5,2,Ik kan niet een enkele gebeurtenis uitkiezen die het belangrijkst is geweest,Ik kan er niet één persoon uitpikken,Dat er minder verdeeldheid is en mensen meer naar elkaar toe groeien,3,1,0,2,0,0,2,7,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,1,Stemmen is belangrijk en doe het altijd,6,NA,13|7|5|4|6|3|11|12|9|10|2|8|1,3|6|7|8|0|0|0|0|0|0|0|0,2|4|5|10|3|13|9|7|11|8|12|6|1,3,6,7,8,0,0,0,0,0,0,0,0,2,1,1,1,1,2,2,1,1,1,1,3,1,12|6|5|2|4|10|8|7|3|11|9|13|1,2,2,999,999,999,8,8,2,999,999,999,999,999,1,2,1,4,5,Tweede wereldoorlog,Willem drees,Actief klimaatbeleid goed onderwijs en bestrijding pandemieën,1,5,0,7,0,0,2,7,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Atlas,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Nos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,1,Stem laten horen belangrijk om te doen,999,NA,4|12|2|8|3|7|10|5|13|9|11|1|6,1|2|3|12|0|0|0|0|0|0|0|0,4|6|13|2|12|8|5|9|7|10|1|3|11,1,2,3,12,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,1,2,1,2,2,1,8|1|10|2|13|4|7|11|9|3|6|5|12,5,5,999,999,999,999,5,5,2,999,4,8,999,2,3,1,0,4,Tweede WO technologische ontwikkelingen,Weetbik niet,Dat iedereen mee kan doen jn de maatschappij,7,5,4,5,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1,Stem niet verloren laten gaan,999,NA,7|12|1|4|11|10|3|6|8|2|9|5|13,6|11|6|11|0|0|0|0|0|0|0|0,13|5|11|6|2|7|1|9|8|12|3|10|4,6,11,6,11,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,2,1,1,2,1,9|12|13|7|2|5|8|3|4|11|10|1|6,999,999,999,999,0,7,999,999,0,999,999,3,999,1,3,3,0,0,Tweede wereldoorlog,Weet ik zo niet,Meer verdraagzaamheid,1,1,0,3,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,1,iedere stem telt,7,NA,5|3|10|8|6|11|9|1|4|13|12|2|7,1|3|7|0|0|0|0|0|0|0|0|0,4|11|5|13|10|12|1|3|8|9|7|6|2,1,3,7,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,1,1,999,2,1,1,1|6|5|13|9|3|10|7|11|2|4|8|12,5,5,999,999,999,999,8,5,999,999,7,999,999,2,3,1,0,1,tachig jarige oorlog,willem drees,huizen voor iedereen,4,5,1,7,0,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
941,1,Belangrijk om stem te laten horen als mogelijk is,999,NA,5|9|7|3|10|1|8|13|12|11|4|2|6,6|7|11|0|0|0|0|0|0|0|0|0,11|9|6|1|5|7|12|8|2|13|10|4|3,6,7,11,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,7|4|9|11|12|6|13|2|8|5|3|1|10,999,999,999,999,999,999,999,999,999,999,999,4,999,2,3,2,2,5,Wereldoorlog,Vraag niet genuanceerd genoeg,Goede gezondheid en economie,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,1,stemmen ook al is het blanco geeft aan dat je betrokken bent en wilt zijn met het land daarnaast als je niet stemt kan je niet lopen klagen dat mensen het land slecht besturen dus stem op een partij waarvan je denkt dat die jou het beste vertegenwoordigd,9,NA,9|5|13|2|6|7|4|11|1|12|3|8|10,9|11|0|0|0|0|0|0|0|0|0|0,6|9|10|4|2|11|5|8|3|1|13|7|12,9,11,0,0,0,0,0,0,0,0,0,0,999,1,1,999,3,1,1,1,3,1,1,3,999,7|4|3|8|6|1|11|2|13|9|5|12|10,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,4,0,7,de honderdjarige oorlog tweede wereld oorlog,willem van oranje,meer welvaart,1,1,0,0,0,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,1,ik voel die verplichting jegens mijn land,12,NA,3|10|9|11|4|13|2|6|1|8|12|5|7,3|4|9|11|0|0|0|0|0|0|0|0,13|10|3|11|7|8|5|1|2|4|6|12|9,3,4,9,11,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,1,1,1,3,2,2,5|10|11|8|4|7|13|9|6|3|2|1|12,999,999,6,7,8,9,999,999,999,999,999,8,7,1,2,2,7,9,onze politiek,Jan Berger,onderwijs,5,5,6,6,5,6,5,4,5,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
345,1,omdat ik dat als een verplichting vind,7,NA,11|13|2|9|12|4|5|1|6|8|7|10|3,3|7|0|0|0|0|0|0|0|0|0|0,11|2|6|12|13|8|1|7|10|9|5|4|3,3,7,0,0,0,0,0,0,0,0,0,0,1,999,1,999,1,2,999,1,1,1,2,2,1,13|6|10|1|11|8|5|9|7|4|3|2|12,999,999,999,999,999,8,999,999,999,999,7,7,999,2,2,2,7,7,de corona,weet ik niet,geen idee,6,2,4,0,1,0,0,0,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,1,Is mijn recht,6,NA,2|4|12|7|8|5|1|9|10|11|3|6|13,1|3|6|12|0|0|0|0|0|0|0|0,10|6|9|5|2|13|3|7|4|11|1|8|12,1,3,6,12,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,999,2,1,1,2,999,3|8|1|4|12|10|13|2|6|11|7|5|9,3,3,999,0,999,6,999,3,4,999,999,6,999,2,3,1,0,3,De rellen van de afgelopen weken,Weet ik niet,Vrede en respect en acceptatie,7,5,2,0,0,1,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,1,1,NA,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,998,,15,NA,9|4|5|2|12|3|7|8|10|1|13|6|11,1|7|0|0|0|0|0|0|0|0|0|0,9|12|4|6|1|11|5|3|10|13|8|7|2,1,7,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,1,1,2,1,1,2,1,4|7|1|8|13|6|5|11|2|12|3|9|10,6,6,999,4,3,5,999,6,2,999,999,5,999,2,2,3,4,5,NA,NA,NA,1,4,1,1,0,0,3,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
